date,ticker,close,rvol,close_loc,ma10_ok,ma200_ok,breakout20_ok,near_breakout_ok,passed,score,proxy_score,score_total,prev_close,gap_pct,tr,atr20_prev,tr_ratio,gap_score,tr_score,exhaust_flag,exhaust_reason,split_suspect,market,index_ok
2026-02-04,ENPH,51.66999816894531,7.299655027295956,0.7602333136773599,True,True,True,True,True,6,4,10,37.279998779296875,0.2837983416708212,15.620002746582031,2.1295005798339846,7.3350544698136515,2,2,False,,True,US,True
2026-02-04,6806.T,19575.0,5.369974688537523,1.0,True,True,True,True,True,6,3,9,17050.0,0.04692082111436946,2525.0,348.25,7.2505384063173,1,2,False,,False,JP,True
2026-02-04,6471.T,1210.0,3.097708553812175,0.8666666666666667,True,True,True,True,True,6,3,9,1108.0,0.04693140794223827,112.0,26.375,4.246445497630332,1,2,False,,False,JP,True
2026-02-04,J,143.3300018310547,2.9642100241916247,0.9160816991473125,True,True,True,True,True,6,3,9,132.91000366210938,0.035061346277261984,13.524993896484375,3.155500030517578,4.286165034283314,1,2,False,,False,US,True
2026-02-04,6503.T,5383.0,2.6631033702944564,1.0,True,True,True,True,True,6,3,9,5000.0,0.030000000000000027,383.0,128.95,2.9701434664598683,1,2,False,,False,JP,True
2026-02-04,AMGN,366.20001220703125,2.0613738655906633,0.9036458001692598,True,True,True,True,True,6,3,9,338.5899963378906,0.04548271969948048,30.14990234375,8.872001647949219,3.39832019200754,1,2,False,,False,US,True
2026-02-03,DAY,69.86000061035156,8.392183949329668,1.0,True,True,True,True,True,6,2,8,68.91999816894531,0.013348784001562253,0.94000244140625,0.2107513427734375,4.460244139069491,0,2,False,,False,US,True
2026-02-04,4005.T,546.7999877929688,4.3930872849800355,0.8876074051273031,True,True,True,True,True,6,2,8,506.5,0.02922011410260361,44.20001220703125,14.5550048828125,3.036756948067088,0,2,False,,False,JP,True
2026-02-04,9021.T,3399.0,3.752851187981663,1.0,True,True,True,True,True,6,2,8,3195.0,0.009076682316119022,204.0,41.45,4.921592279855247,0,2,False,,False,JP,True
2026-02-04,FTV,60.130001068115234,3.2286486344675605,0.846616507711423,True,True,True,True,True,6,2,8,54.349998474121094,0.0027599177569495037,6.8000030517578125,1.3422496795654297,5.066123803403998,0,2,False,,False,US,True
2026-02-04,4091.T,5276.0,3.2114989733059547,0.8915401301518439,True,True,True,True,True,6,2,8,4888.0,0.0059328968903435975,461.0,114.75,4.017429193899782,0,2,False,,False,JP,True
2026-02-04,3401.T,1584.0,3.1822617561996913,0.8664122137404581,True,True,True,True,True,6,2,8,1502.5,0.011647254575707144,131.0,33.4,3.922155688622755,0,2,False,,False,JP,True
2026-02-04,ODFL,208.5399932861328,3.142340102826518,0.989366716069092,True,True,True,True,True,6,2,8,189.77000427246094,0.0045318047688760466,18.970001220703125,5.489998626708984,3.455374492884858,0,2,False,,False,US,True
2026-02-04,IEX,212.25,3.0123972808605064,0.8955024906549979,True,True,True,True,True,6,2,8,201.61000061035156,-0.008432106260084504,15.1199951171875,4.191997528076172,3.6068711911017037,0,2,False,,False,US,True
2026-02-04,4626.T,5339.0,2.9124510775127077,0.8930817610062893,True,True,True,True,True,6,2,8,5126.0,0.014436207569254789,318.0,125.55,2.5328554360812428,0,2,False,,False,JP,True
2026-02-04,7282.T,4780.0,2.389381986887889,0.8903508771929824,True,True,True,True,True,6,2,8,4497.0,0.02446075161218597,308.0,104.35,2.95160517489219,0,2,False,,False,JP,True
2026-02-04,6305.T,5976.0,2.317373164875822,1.0,True,True,True,True,True,6,2,8,5556.0,0.012419006479481576,420.0,149.2,2.8150134048257374,0,2,False,,False,JP,True
2026-02-04,9962.T,3063.0,2.283920286294478,0.9711340206185567,True,True,True,True,True,6,2,8,2842.0,0.00950035186488396,242.5,77.5,3.129032258064516,0,2,False,,False,JP,True
2026-02-04,5832.T,3030.0,2.1121853365710925,0.7650429799426934,True,True,True,True,True,6,2,8,2891.0,0.0031131096506398226,180.0,68.875,2.613430127041742,0,2,False,,False,JP,True
2026-02-04,6301.T,7360.0,2.0491555788159985,0.9650238473767886,True,True,True,True,True,6,2,8,6949.0,-0.001007339185494338,629.0,191.55,3.2837379274340903,0,2,False,,False,JP,True
2026-02-04,6472.T,382.0,2.02367221917601,0.8936170212765957,True,True,False,True,True,6,2,8,370.8999938964844,-0.019951453271119912,23.5,8.565003967285156,2.743723189126412,0,2,False,,False,JP,True
2026-02-04,6724.T,2089.5,3.029537568114791,0.75,True,True,True,True,True,6,1,7,2022.0,-0.0007418397626113293,94.0,45.65,2.059145673603505,0,1,False,,False,JP,True
2026-02-04,SWK,84.62999725341797,2.45318054472382,0.9206477954176767,True,True,False,True,True,6,1,7,80.95999908447266,-0.0033967580161651245,5.8600006103515625,2.727499771118164,2.1484880301013556,0,1,False,,False,US,True
2026-02-04,4208.T,2799.5,2.44256695483949,0.9214659685863874,True,True,True,True,True,6,1,7,2696.5,0.008715000927127736,110.5,53.475,2.0663861617578307,0,1,False,,False,JP,True
2026-02-04,AVY,193.1300048828125,2.3993537178012976,0.8719382579484225,True,True,True,True,True,6,1,7,186.82000732421875,-0.005780975209900174,8.979995727539062,3.7775009155273436,2.377231912936663,0,1,False,,False,US,True
2026-02-04,DE,567.260009765625,2.286505745078828,0.8141377836186012,True,True,True,True,True,6,1,7,545.0,0.005504587155963359,26.55877685546875,13.90400390625,1.9101531497362634,0,1,False,,False,US,True
2026-02-04,4042.T,2740.5,2.0606399038393284,0.9946808510638298,True,True,True,True,True,6,1,7,2619.0,0.012791141657121141,122.0,49.75,2.4522613065326633,0,1,False,,False,JP,True
