date,ticker,close,rvol,close_loc,ma10_ok,ma200_ok,breakout20_ok,near_breakout_ok,passed,score,proxy_score,score_total,prev_close,gap_pct,tr,atr20_prev,tr_ratio,gap_score,tr_score,exhaust_flag,exhaust_reason,split_suspect,market,index_ok
2026-02-03,6971.T,2599.5,2.951340858038215,0.927710843373494,True,True,True,True,True,6,4,10,2335.0,0.07130620985010716,273.5,49.175,5.561769191662431,2,2,False,,False,JP,True
2026-02-03,AES,16.09000015258789,2.623616096691302,0.8648644817236228,True,True,True,True,True,6,4,10,14.729999542236328,0.0678886647031205,1.460000991821289,0.49249992370605467,2.964469478157079,2,2,False,,False,US,True
2026-02-03,WTW,335.1000061035156,3.2492017543010387,0.8117081874020012,True,True,False,True,True,6,3,9,316.6099853515625,0.03354292702731154,21.0150146484375,6.358004760742188,3.3052845097247707,1,2,False,,False,US,True
2026-02-03,6301.T,6949.0,2.481522293598444,1.0,True,True,True,True,True,6,3,9,6213.0,0.04619346531466273,736.0,161.85,4.547420451034909,1,2,False,,False,JP,True
2026-02-03,BALL,61.77000045776367,2.362214565726265,0.7730077382834653,True,True,True,True,True,6,3,9,56.689998626708984,0.04886224245661941,6.074001312255859,1.1460000991821289,5.300175206433856,1,2,False,,False,US,True
2026-02-03,8233.T,2148.5,2.305996201212602,0.9931506849315068,True,True,True,True,True,6,3,9,2002.0,0.041208791208791284,147.0,50.75,2.896551724137931,1,2,False,,False,JP,True
2026-02-03,DAY,69.86000061035156,8.370408968151459,1.0434883566642341,True,True,True,True,True,6,2,8,68.91999816894531,0.013348784001562253,0.9300003051757812,0.2107513427734375,4.412784720311618,0,2,False,,False,US,True
2026-02-03,4005.T,506.5,4.497185317813972,0.9938146846810567,True,True,True,True,True,6,2,8,457.79998779296875,0.01572741895809604,49.0,12.5050048828125,3.918431096924083,0,2,False,,False,JP,True
2026-02-03,TER,282.9800109863281,3.870934746644017,0.9248465832920204,True,True,True,True,True,6,2,8,249.52999877929688,0.027619918746168093,39.12001037597656,9.89699935913086,3.952714247665873,0,2,False,,False,US,True
2026-02-03,5344.T,51620.0,3.789229600607684,0.9846153846153847,True,True,False,True,True,6,2,8,47200.0,0.029661016949152463,5200.0,1935.5,2.6866442779643505,0,2,False,,False,JP,True
2026-02-03,5802.T,7655.0,3.3463043710642153,0.8434873949579832,True,True,True,True,True,6,2,8,6804.0,0.016313932980599688,1000.0,290.45,3.4429333792391117,0,2,False,,False,JP,True
2026-02-03,GWW,1155.0,3.292802474839798,0.8235441956319586,True,True,True,True,True,6,2,8,1096.1800537109375,-0.008374585616532593,82.5699462890625,22.282003784179686,3.705678676335541,0,2,False,,False,US,True
2026-02-03,7282.T,4497.0,2.906856151696715,1.0,True,True,True,True,True,6,2,8,4174.0,0.006229036895064599,344.0,91.3,3.7677984665936473,0,2,False,,False,JP,True
2026-02-03,9022.T,4640.0,2.8967469407307407,0.8307210031347962,True,True,True,True,True,6,2,8,4328.0,0.01663585951940849,366.0,75.75,4.8316831683168315,0,2,False,,False,JP,True
2026-02-03,3941.T,1366.5,2.568894990214175,0.8301886792452831,True,True,True,True,True,6,2,8,1326.5,0.0018846588767433836,79.5,20.975,3.7902264600715134,0,2,False,,False,JP,True
2026-02-03,ITW,278.9100036621094,2.2812701160112723,0.7955754048074022,True,True,True,True,True,6,2,8,264.2099914550781,0.010484158891927997,19.419921875,4.9229988098144535,3.9447342209964766,0,2,False,,False,US,True
2026-02-03,MPC,187.5800018310547,2.191077582824506,0.9967038195258208,True,True,True,True,True,6,2,8,176.91000366210938,0.02136678933383851,15.169998168945312,5.722499084472656,2.6509393789345217,0,2,False,,False,US,True
2026-02-03,PEP,162.85000610351562,2.1675440145694003,0.9256921796717203,True,True,True,True,True,6,2,8,155.1999969482422,0.009020677724242088,8.240005493164062,2.7424995422363283,3.004560389623576,0,2,False,,False,US,True
2026-02-03,EMN,75.9000015258789,2.0713764679532023,0.9575759163756192,True,True,True,True,True,6,1,7,71.4800033569336,0.007274714866335685,4.9499969482421875,2.3879989624023437,2.0728639443220094,0,1,False,,False,US,True
2026-02-03,5444.T,12105.0,2.0057251449327658,1.0,True,True,True,True,True,6,1,7,11400.0,0.023684210526315752,705.0,282.75,2.493368700265252,0,1,False,,False,JP,True
2026-02-03,CTRA,28.940000534057617,2.198965033588625,0.8869054714845431,True,True,False,True,True,6,0,6,27.809999465942383,-0.01042786816784591,1.6799983978271484,0.9654999732971191,1.7400294606845654,0,0,False,,False,US,True
2026-02-03,5844.T,3791.0,2.157552806876728,0.8110236220472441,True,True,False,True,True,6,0,6,3726.0,0.006977992485238893,127.0,83.65,1.5182307232516437,0,0,False,,False,JP,True
2026-02-03,3105.T,1625.5,2.1157083721206598,0.9596774193548387,True,True,True,True,True,6,0,6,1573.5,-0.0009532888465204614,62.0,35.825,1.7306350314026517,0,0,False,,False,JP,True
2026-02-03,DVN,41.11000061035156,2.0030732419621997,0.7902234072032533,True,True,False,True,True,6,0,6,40.13999938964844,0.002491337576954411,2.0373992919921875,1.4080005645751954,1.4470159623884005,0,0,False,,False,US,True
