date,ticker,close,rvol,close_loc,ma10_ok,ma200_ok,breakout20_ok,near_breakout_ok,passed,score,proxy_score,score_total,prev_close,gap_pct,tr,atr20_prev,tr_ratio,gap_score,tr_score,exhaust_flag,exhaust_reason,split_suspect,market,index_ok
2026-02-12,4911.T,3223.0,4.317706725726632,0.825,True,True,True,True,True,6,4,10,2782.5,0.09038634321653194,482.5,94.675,5.096382360707684,2,2,False,,False,JP,True
2026-02-12,4182.T,4124.0,4.19043562958669,1.0,True,True,True,True,True,6,4,10,3424.0,0.19713785046728982,700.0,100.45,6.968641114982578,2,2,False,,False,JP,True
2026-02-12,3288.T,11045.0,5.249701947277785,1.0,True,True,True,True,True,6,3,9,9545.0,0.04620220010476683,1500.0,182.75,8.207934336525307,1,2,False,,False,JP,True
2026-02-12,9072.T,3972.0,3.4748553918757272,0.8217821782178217,True,True,True,True,True,6,3,9,3763.0,0.03348392240233866,227.0,75.45,3.0086149768058315,1,2,False,,False,JP,True
2026-02-12,1820.T,6595.0,3.813677275679688,0.7627737226277372,True,True,True,True,True,6,2,8,6338.0,0.015777847901546238,322.0,109.35,2.9446730681298585,0,2,False,,False,JP,True
2026-02-12,6326.T,3242.0,3.4704213169418203,1.0,True,True,True,True,True,6,2,8,2742.0,0.01458789204959876,500.0,65.525,7.630675314765356,0,2,False,,False,JP,True
2026-02-12,2264.T,4436.0,3.4330278806784946,0.8073878627968337,True,True,True,True,True,6,2,8,4172.0,0.00023969319271333056,379.0,76.25,4.970491803278689,0,2,False,,False,JP,True
2026-02-12,4732.T,1858.0,3.401976620034495,1.0,True,True,True,True,True,6,2,8,1758.0,0.017633674630261664,100.0,24.025,4.162330905306972,0,2,False,,False,JP,True
2026-02-12,9005.T,1947.5,3.15852225904301,0.9453551912568307,True,True,True,True,True,6,2,8,1856.0,0.015625,96.5,28.625,3.37117903930131,0,2,False,,False,JP,True
2026-02-12,9076.T,2520.0,2.745960983729919,0.8990825688073395,True,True,True,True,True,6,2,8,2461.5,-0.006703229737964667,109.0,29.775,3.6607892527287995,0,2,False,,False,JP,True
2026-02-12,7202.T,2844.0,2.7183566529355803,0.7244732576985413,True,True,True,True,True,6,2,8,2755.0,0.0029038112522685733,308.5,68.075,4.531766434080058,0,2,False,,False,JP,True
2026-02-12,4967.T,5492.0,2.4536797815014393,0.7974137931034483,True,True,False,True,True,6,2,8,5417.0,-0.012368469632638046,232.0,92.8,2.5,0,2,False,,False,JP,True
2026-02-12,5830.T,3635.0,2.292489667949266,0.9580152671755725,True,True,True,True,True,6,2,8,3405.0,0.013215859030837107,262.0,89.6,2.9241071428571432,0,2,False,,False,JP,True
2026-02-12,4118.T,5041.0,3.067307220942203,1.0,True,True,False,True,True,6,1,7,5053.0,-0.030476944389471572,197.0,94.25,2.090185676392573,0,1,False,,False,JP,True
2026-02-12,4063.T,5741.0,2.8415584112126786,1.0,True,True,False,True,True,6,1,7,5449.0,-0.008992475683611723,358.0,195.25,1.8335467349551857,0,1,False,,False,JP,True
2026-02-12,8804.T,4331.0,2.6131297051492646,0.9559471365638766,True,True,True,True,True,6,1,7,4146.0,-0.004100337674867394,227.0,92.8,2.4461206896551726,0,1,False,,False,JP,True
2026-02-12,1969.T,5683.0,2.5292639003526673,0.8532608695652174,True,True,True,True,True,6,1,7,5453.0,0.015037593984962516,257.0,138.3,1.8582791033984092,0,1,False,,False,JP,True
2026-02-12,8802.T,5023.0,2.203106838333468,0.7878787878787878,True,True,True,True,True,6,1,7,4929.0,-0.028403327246906085,297.0,120.75,2.459627329192547,0,1,False,,False,JP,True
2026-02-12,9508.T,1880.5,2.1575837850084527,0.8833333333333333,True,True,True,True,True,6,1,7,1808.0,0.010785398230088505,79.5,36.425,2.182566918325326,0,1,False,,False,JP,True
2026-02-12,9504.T,1044.5,2.1383045464050943,0.7222222222222222,True,True,True,True,True,6,1,7,1014.0,0.005424063116370892,40.5,21.004998779296876,1.9281124662534115,0,1,False,,False,JP,True
2026-02-12,8418.T,2855.5,2.038092312418401,0.8804780876494024,True,True,True,True,True,6,1,7,2741.0,0.0062021160160525834,129.5,61.925,2.091239402503028,0,1,False,,False,JP,True
2026-02-12,1893.T,2222.5,2.023675634225829,0.7927927927927928,True,True,True,True,True,6,1,7,2111.5,0.0026047833293867395,166.5,71.2,2.3384831460674156,0,1,False,,False,JP,True
2026-02-12,8086.T,1518.5,2.2523588893773883,0.8863636363636364,True,True,False,True,True,6,0,6,1507.0,0.005308560053085554,22.0,23.75,0.9263157894736842,0,0,False,,False,JP,True
2026-02-12,3048.T,1785.0,2.115557534704084,0.72,True,True,False,True,True,6,0,6,1774.5,0.0033812341504648735,14.0,32.725,0.42780748663101603,0,0,False,,False,JP,True
2026-02-12,8593.T,1485.0,2.1101070392477244,1.0,True,True,True,True,True,6,0,6,1475.0,0.002372881355932277,18.5,23.825,0.776495278069255,0,0,False,,False,JP,True
2026-02-12,2432.T,2742.5,2.04936109147313,0.9557522123893806,True,True,True,True,True,6,0,6,2661.0,0.012777151446824453,84.0,71.575,1.1735941320293397,0,0,False,,False,JP,True
