date,ticker,close,rvol,close_loc,ma10_ok,ma200_ok,breakout20_ok,near_breakout_ok,passed,score,proxy_score,score_total,prev_close,gap_pct,tr,atr20_prev,tr_ratio,gap_score,tr_score,exhaust_flag,exhaust_reason,split_suspect,market,index_ok
2026-02-13,6134.T,5563.0,5.752531949107118,1.0,True,True,True,True,True,6,4,10,4863.0,0.1427102611556652,700.0,145.45,4.812650395324854,2,2,False,,False,JP,True
2026-02-13,4912.T,1832.5,4.528951247731531,0.7650273224043715,True,True,True,True,True,6,4,10,1687.0,0.06579727326615292,167.0,31.2,5.352564102564103,2,2,False,,False,JP,True
2026-02-13,6113.T,2475.0,3.336289774766624,0.7892156862745098,True,True,True,True,True,6,4,10,2311.5,0.06986805104910232,185.0,59.6,3.1040268456375837,2,2,False,,False,JP,True
2026-02-13,7201.T,447.0,3.2900668450705894,0.7867435792125054,True,True,True,True,True,6,3,9,411.0,0.03625302651212747,43.399993896484375,13.504997253417969,3.2136247851142885,1,2,False,,False,JP,True
2026-02-13,7936.T,4396.0,7.955011980116582,0.7101449275362319,True,True,True,True,True,6,2,8,4052.0,0.0022211253701875933,621.0,111.5,5.569506726457399,0,2,False,,False,JP,True
2026-02-13,4182.T,4475.0,4.041967910501181,0.8954081632653061,True,True,True,True,True,6,2,8,4124.0,0.0,392.0,130.55,3.002680965147453,0,2,False,,False,JP,True
2026-02-13,4578.T,10585.0,3.008679493280758,1.0,True,True,True,True,True,6,2,8,9871.0,0.00850977611184267,1086.0,254.35,4.269707096520543,0,2,False,,False,JP,True
2026-02-13,3197.T,3556.0,2.94656741108354,1.0,True,True,True,True,True,6,2,8,3457.0,-0.0020248770610356015,193.0,69.35,2.782984859408796,0,2,False,,False,JP,True
2026-02-13,2269.T,3861.0,2.1647987518054794,0.7623762376237624,True,True,False,True,True,6,2,8,3835.0,-0.018252933507170832,202.0,70.35,2.87135749822317,0,2,False,,False,JP,True
2026-02-13,6728.T,10485.0,3.2080245108633467,0.883419689119171,True,True,True,True,True,6,1,7,10320.0,-0.03110465116279071,772.0,334.8,2.3058542413381122,0,1,False,,False,JP,True
2026-02-13,9072.T,3948.0,2.042660410964855,0.9613259668508287,True,True,False,True,True,6,1,7,3972.0,-0.011581067472306139,198.0,81.85,2.41905925473427,0,1,False,,False,JP,True
2026-02-13,6465.T,5601.0,2.144286318162604,0.8706896551724138,True,True,False,True,True,6,0,6,5602.0,-0.004819707247411653,116.0,104.3,1.1121764141898371,0,0,False,,False,JP,True
