date,ticker,close,rvol,close_loc,ma10_ok,ma200_ok,breakout20_ok,near_breakout_ok,passed,score,proxy_score,score_total,prev_close,gap_pct,tr,atr20_prev,tr_ratio,gap_score,tr_score,exhaust_flag,exhaust_reason,split_suspect,market,index_ok
2026-01-30,6952.T,1508.0,7.819502724369011,0.9928571428571429,True,True,True,True,True,6,4,10,1297.0,0.1387818041634541,211.5,24.875,8.50251256281407,2,2,False,,False,JP,True
2026-01-30,6586.T,5351.0,3.827632322576674,1.0,True,True,True,True,True,6,4,10,4651.0,0.13975489142119968,700.0,104.45,6.701771182383916,2,2,False,,False,JP,True
2026-01-30,DECK,119.33999633789062,3.4526548070139453,0.9660825811061454,True,True,True,True,True,6,4,10,99.9000015258789,0.1501501478567473,19.75,3.7615001678466795,5.25056469990965,2,2,False,,False,US,True
2026-01-30,VZ,44.52000045776367,4.262905333416869,0.9661536583533654,True,True,True,True,True,6,3,9,39.810001373291016,0.05526241829567469,4.819999694824219,0.6019994735717773,8.006651012875883,1,2,False,,False,US,True
2026-01-30,BEN,26.6200008392334,5.280967263819174,0.8600006103515625,True,True,True,True,True,6,2,8,25.8799991607666,-0.005023151660826786,2.0,0.589000129699707,3.395584990821089,0,2,False,,False,US,True
2026-01-30,4186.T,7277.0,2.9003269500233535,0.8660351826792964,True,True,True,True,True,6,2,8,6742.0,0.0020765351527736176,739.0,213.0,3.4694835680751175,0,2,False,,False,JP,True
2026-01-30,1878.T,3135.0,2.1986680030872714,0.8,True,True,False,True,True,6,2,8,3008.0,0.021609042553191404,148.0,42.75,3.461988304093567,0,2,False,,False,JP,True
2026-01-30,6501.T,5361.0,2.1794688320262456,1.0,True,True,False,True,True,6,2,8,5077.0,0.03939334252511317,284.0,142.25,1.9964850615114236,1,1,False,,False,JP,True
2026-01-30,6301.T,5929.0,2.36437147179666,0.9256965944272446,True,True,True,True,True,6,1,7,5819.0,0.010139199175116076,323.0,133.0,2.4285714285714284,0,1,False,,False,JP,True
2026-01-30,DAY,69.2699966430664,2.32298049068116,0.7222057389903785,True,True,False,True,True,6,1,7,69.16000366210938,0.001445900358965524,0.3600006103515625,0.1812511444091797,1.9861977231925816,0,1,False,,False,US,True
