date,ticker,close,rvol,close_loc,ma10_ok,ma200_ok,breakout20_ok,near_breakout_ok,passed,score,proxy_score,score_total,prev_close,gap_pct,tr,atr20_prev,tr_ratio,gap_score,tr_score,exhaust_flag,exhaust_reason,split_suspect,market,index_ok
2026-02-06,2802.T,4099.0,3.302364751130894,1.0,True,True,True,True,True,6,4,10,3615.0,0.07192254495159056,484.0,85.1,5.687426556991775,2,2,False,,False,JP,True
2026-02-06,7211.T,437.8999938964844,3.5634124798669924,0.9192544994455659,True,True,True,True,True,6,3,9,398.20001220703125,0.04018081242971272,42.29998779296875,11.44000244140625,3.697550591411331,1,2,False,,False,JP,True
2026-02-06,MPWR,1229.8199462890625,2.4843402143296016,0.7489418700538975,True,True,True,True,True,6,3,9,1155.989990234375,0.08132424204344946,94.010009765625,51.091024780273436,1.8400494053492318,2,1,False,,False,US,True
2026-02-03,DAY,69.86000061035156,8.392183949329668,1.0,True,True,True,True,True,6,2,8,68.91999816894531,0.013348784001562253,0.94000244140625,0.2107513427734375,4.460244139069491,0,2,False,,False,US,True
2026-02-06,3563.T,9433.0,4.8230113950658255,0.9678238780694327,True,True,True,True,True,6,2,8,8655.0,0.0,1181.0,307.2,3.844401041666667,0,2,False,,False,JP,True
2026-02-06,2432.T,2628.0,4.05937602894802,0.9953271028037384,True,True,False,True,True,6,2,8,2616.5,-0.06497229122874071,214.0,55.425,3.8610735227785296,0,2,False,,False,JP,True
2026-02-06,6645.T,4532.0,3.578114994135889,0.7845659163987139,True,True,True,True,True,6,2,8,4199.0,0.0264348654441533,400.0,96.5,4.1450777202072535,0,2,False,,False,JP,True
2026-02-06,3086.T,2685.5,2.559584866952272,0.864963503649635,True,True,True,True,True,6,2,8,2623.5,-0.010101010101010055,137.0,51.6,2.6550387596899223,0,2,False,,False,JP,True
2026-02-06,5201.T,6107.0,2.5014922345285515,0.7917808219178082,True,True,False,True,True,6,2,8,6085.0,-0.0016433853738702098,365.0,125.45,2.9095257074531684,0,2,False,,False,JP,True
2026-02-06,3099.T,3023.0,2.2105874580080602,1.0,True,True,True,True,True,6,2,8,2824.0,0.0,268.0,86.925,3.083117630140926,0,2,False,,False,JP,True
2026-02-06,BIIB,201.17999267578125,2.144880054184321,0.9309370491331361,True,True,True,True,True,6,2,8,185.36000061035156,0.008901563935322043,17.80999755859375,5.339499664306641,3.3355180594259783,0,2,False,,False,US,True
2026-02-06,5832.T,3213.0,2.165504802530812,0.9891304347826086,True,True,True,True,True,6,1,7,3086.0,-0.012637718729747283,184.0,75.8,2.4274406332453826,0,1,False,,False,JP,True
2026-02-06,1802.T,3968.0,2.2052344617386446,0.8321678321678322,True,True,True,True,True,6,0,6,3838.0,0.0031266284523188137,154.0,88.0,1.75,0,0,False,,False,JP,True
2026-02-06,4206.T,3755.0,2.160870581513129,0.8260869565217391,True,True,False,True,True,6,0,6,3690.0,0.013279132791327974,73.0,50.45,1.4469772051536174,0,0,False,,False,JP,True
