date,ticker,close,rvol,close_loc,ma10_ok,ma200_ok,breakout20_ok,near_breakout_ok,passed,score,proxy_score,score_total,prev_close,gap_pct,tr,atr20_prev,tr_ratio,gap_score,tr_score,exhaust_flag,exhaust_reason,split_suspect,market,index_ok
2026-02-10,1893.T,2111.5,4.762540016317425,0.7381974248927039,True,True,True,True,True,6,4,10,1930.0,0.06735751295336789,212.0,63.075,3.361078081648831,2,2,False,,False,JP,True
2026-02-10,4021.T,6869.0,3.0968390138341446,1.0,True,True,True,True,True,6,4,10,5869.0,0.060487306185039946,1000.0,129.15,7.742934572202865,2,2,False,,False,JP,True
2026-02-10,4151.T,2602.0,2.4462801258565876,0.7647058823529411,True,True,False,True,True,6,4,10,2370.0,0.06329113924050622,260.0,65.45,3.972498090145149,2,2,False,,False,JP,True
2026-02-10,5801.T,21500.0,2.372886055188902,1.0,True,True,True,True,True,6,4,10,17500.0,0.13714285714285723,4000.0,984.7,4.062150908906266,2,2,False,,False,JP,True
2026-02-10,8802.T,4929.0,2.081203085769296,0.9713114754098361,True,True,True,True,True,6,4,10,4466.0,0.0696372592924317,470.0,105.1,4.471931493815414,2,2,False,,False,JP,True
2026-02-11,GNRC,214.99000549316406,3.841243460078434,0.8124190492820282,True,True,True,True,True,6,3,9,182.3000030517578,0.053208978529134754,38.459991455078125,7.619499206542969,5.047574704391596,1,2,False,,False,US,True
2026-02-10,5838.T,8400.0,2.9261975619170952,0.7477638640429338,True,True,True,True,True,6,3,9,7678.0,0.053399322740296906,863.0,298.95,2.886770362936946,1,2,False,,False,JP,True
2026-02-10,8591.T,5429.0,2.739325995222337,0.9344262295081968,True,True,True,True,True,6,3,9,5032.0,0.03974562798092207,417.0,95.0,4.389473684210526,1,2,False,,False,JP,True
2026-02-10,4613.T,2728.5,2.5622209790823436,0.9020618556701031,True,True,True,True,True,6,3,9,2611.0,0.03561853695901962,127.0,46.025,2.7593699076588813,1,2,False,,False,JP,True
2026-02-03,DAY,69.86000061035156,8.392183949329668,1.0,True,True,True,True,True,6,2,8,68.91999816894531,0.013348784001562253,0.94000244140625,0.2107513427734375,4.460244139069491,0,2,False,,False,US,True
2026-02-10,7261.T,1357.5,4.942594470941149,0.9314641744548287,True,True,True,True,True,6,2,8,1212.0,-0.0016501650165016146,160.5,41.225,3.8932686476652516,0,2,False,,False,JP,True
2026-02-10,5830.T,3405.0,2.8688011615390394,0.7783251231527094,True,True,True,True,True,6,2,8,3225.0,0.01984496124030999,225.0,82.975,2.711660138595963,0,2,False,,False,JP,True
2026-02-10,4523.T,4836.0,2.107142857142857,1.0,True,True,True,True,True,6,2,8,4563.0,-0.007232084155161078,320.0,106.35,3.0089327691584393,0,2,False,,False,JP,True
2026-02-11,HCA,531.469970703125,2.08607858602673,0.9257811890930189,True,True,True,True,True,6,2,8,502.04998779296875,-0.0018125150217243036,37.187469482421875,13.865498352050782,2.6820146336046875,0,2,False,,False,US,True
2026-02-11,DD,51.529998779296875,2.380435055808978,0.8275852997164349,True,True,True,True,True,6,1,7,49.43000030517578,0.009103798506194583,2.450000762939453,1.3170000076293946,1.860289103072569,0,1,False,,False,US,True
2026-02-10,7012.T,18250.0,2.0506056455500548,1.0,True,True,True,True,True,6,1,7,16955.0,0.032143910350928895,1295.0,780.0,1.6602564102564104,1,0,False,,False,JP,True
2026-02-10,5333.T,4132.0,2.251706566676281,0.8144329896907216,True,True,False,True,True,6,0,6,4106.0,-0.010959571358986842,97.0,125.8,0.7710651828298888,0,0,False,,False,JP,True
2026-02-10,8233.T,2388.5,2.2001970313395245,0.8282828282828283,True,True,False,True,True,6,0,6,2344.5,0.0014928556195350495,52.5,61.05,0.85995085995086,0,0,False,,False,JP,True
