date,ticker,close,rvol,close_loc,ma10_ok,ma200_ok,breakout20_ok,near_breakout_ok,passed,score,proxy_score,score_total,prev_close,gap_pct,tr,atr20_prev,tr_ratio,gap_score,tr_score,exhaust_flag,exhaust_reason,split_suspect,market,index_ok
2026-09-21,WBD,30.799999237060547,12.510048219697557,0.9055111842678337,True,True,True,True,True,6,4,10,27.799999237060547,0.07050363473421917,3.1200008392333984,0.32450056076049805,9.6147779588466,2,2,False,,False,US,True
2026-09-21,AMD,615.52001953125,2.3343286541973063,0.9660086144374282,True,True,True,True,True,6,3,9,559.8200073242188,0.04297809518025941,56.8699951171875,20.910491943359375,2.7196870963740247,1,2,False,,False,US,True
2026-09-18,1721.T,5868.0,5.868007026631961,1.0,True,True,True,True,True,6,2,8,5648.0,-0.0031869688385268713,292.0,106.15,2.7508243052284502,0,2,False,,False,JP,True
2026-09-21,META,741.25,2.6083795474518636,0.8399183093766267,True,True,True,True,True,6,2,8,665.75,0.02185503235894659,87.25,20.650003051757814,4.225180973645082,0,2,False,,False,US,True
2026-09-18,8418.T,3443.0,5.109868860528073,1.0,True,True,True,True,True,6,1,7,3256.0,0.02149877149877155,187.0,77.75,2.405144694533762,0,1,False,,False,JP,True
2026-09-18,7180.T,1678.0,2.7104864475677624,0.8021978021978022,True,True,True,True,True,6,1,7,1625.0,0.03384615384615386,62.0,39.475,1.570614312856238,1,0,False,,False,JP,True
2026-09-18,3659.T,3200.0,3.6882819800146716,0.8688524590163934,True,True,False,True,True,6,0,6,3128.0,0.0009590792838873874,122.0,75.0,1.6266666666666667,0,0,False,,False,JP,True
2026-09-18,7867.T,4040.0,3.197205951104144,0.8846153846153846,True,True,False,True,True,6,0,6,4033.0,-0.0007438631291841746,104.0,96.45,1.0782789009849663,0,0,False,,False,JP,True
2026-09-18,8377.T,8604.0,2.734575237331577,1.0,True,True,True,True,True,6,0,6,8336.0,0.005038387715930792,422.0,241.9,1.7445225299710623,0,0,False,,False,JP,True
2026-09-18,8876.T,2282.0,2.719479028448284,1.0,True,True,False,True,True,6,0,6,2259.0,-0.0042054006197432825,44.5,48.35,0.9203722854188211,0,0,False,,False,JP,True
2026-09-18,8334.T,2999.5,2.428363694546276,1.0,True,True,True,True,True,6,0,6,2920.0,0.006506849315068397,118.5,73.225,1.618299761010584,0,0,False,,False,JP,True
2026-09-18,2371.T,3835.0,2.2509610470413084,1.0,True,True,False,True,True,6,0,6,3795.0,-0.0018445322793149144,61.0,39.6,1.5404040404040404,0,0,False,,False,JP,True
2026-09-18,5832.T,3652.0,2.0221880659250355,0.7872340425531915,True,True,False,True,True,6,0,6,3631.0,0.005508124483613264,94.0,86.8,1.0829493087557605,0,0,False,,False,JP,True
2026-09-18,3626.T,4083.0,2.0173767652942405,1.0,True,True,False,True,True,6,0,6,4078.0,-0.004659146640510037,58.0,105.25,0.5510688836104513,0,0,False,,False,JP,True
