date,ticker,close,rvol,close_loc,ma10_ok,ma200_ok,breakout20_ok,near_breakout_ok,passed,score,proxy_score,score_total,prev_close,gap_pct,tr,atr20_prev,tr_ratio,gap_score,tr_score,exhaust_flag,exhaust_reason,split_suspect,market,index_ok
2026-02-05,8354.T,6676.0,3.351452362623479,0.8842443729903537,True,True,True,True,True,6,4,10,6054.0,0.0635943178064089,658.0,126.5,5.201581027667984,2,2,False,,False,JP,True
2026-02-05,4091.T,5573.0,3.809719567257953,0.8264462809917356,True,True,True,True,True,6,3,9,5276.0,0.037907505686125775,339.0,129.25,2.622823984526112,1,2,False,,False,JP,True
2026-02-05,9706.T,5249.0,2.5810208197233506,0.7272727272727273,True,True,True,True,True,6,3,9,4928.0,0.045657467532467466,366.0,110.6,3.309222423146474,1,2,False,,False,JP,True
2026-02-05,1803.T,3170.0,4.921233519059966,0.7849740932642487,True,True,True,True,True,6,2,8,2939.0,0.0011908812521266299,386.0,85.1,4.5358401880141015,0,2,False,,False,JP,True
2026-02-05,9001.T,2940.5,3.911839924904934,0.9560439560439561,True,True,True,True,True,6,2,8,2798.0,0.005897069335239369,148.5,39.875,3.7241379310344827,0,2,False,,False,JP,True
2026-02-05,6723.T,2766.5,3.2113684272489422,0.8268072289156626,True,True,True,True,True,6,2,8,2574.0,0.00019425019425023393,332.0,106.3,3.123236124176858,0,2,False,,False,JP,True
2026-02-05,4202.T,1555.0,3.1589216648386538,0.7804878048780488,True,True,True,True,True,6,2,8,1528.0,0.007853403141361293,102.5,31.0,3.306451612903226,0,2,False,,False,JP,True
2026-02-05,8304.T,2761.0,3.13000023100201,0.9893617021276596,True,True,True,True,True,6,2,8,2566.0,0.02494154325798914,196.5,52.35,3.7535816618911175,0,2,False,,False,JP,True
2026-02-05,3086.T,2623.5,2.4477859637391894,1.0,True,True,True,True,True,6,2,8,2410.0,0.023236514522821494,213.5,43.25,4.936416184971098,0,2,False,,False,JP,True
2026-02-05,8058.T,4625.0,2.3024664983905803,0.9517045454545454,True,True,True,True,True,6,2,8,4337.0,0.019137652755360834,352.0,104.35,3.3732630570196456,0,2,False,,False,JP,True
2026-02-05,9021.T,3481.0,2.066781759700202,0.8620689655172413,True,True,True,True,True,6,1,7,3399.0,0.007649308620182316,94.0,50.3,1.8687872763419484,0,1,False,,False,JP,True
2026-02-05,8020.T,2073.5,2.0274029858544167,0.7085714285714285,True,True,False,True,True,6,1,7,2047.0,0.021006350757205583,87.5,44.625,1.9607843137254901,0,1,False,,False,JP,True
2026-02-05,6113.T,2234.5,2.2506968892835872,0.7168674698795181,True,True,True,True,True,6,0,6,2172.0,0.012891344383057168,86.0,53.475,1.60822814399252,0,0,False,,False,JP,True
