date,ticker,close,rvol,close_loc,ma10_ok,ma200_ok,breakout20_ok,near_breakout_ok,passed,score,proxy_score,score_total,prev_close,gap_pct,tr,atr20_prev,tr_ratio,gap_score,tr_score,exhaust_flag,exhaust_reason,split_suspect,market,index_ok
2026-02-09,7729.T,15820.0,2.878475414316595,0.7976878612716763,True,True,True,True,True,6,4,10,13845.0,0.0866738894907908,2325.0,596.5,3.897736797988265,2,2,False,,False,JP,True
2026-02-09,7012.T,16955.0,4.316583846860568,0.8631578947368421,True,True,True,True,True,6,3,9,14650.0,0.058020477815699634,2630.0,668.75,3.932710280373832,1,2,False,,False,JP,True
2026-02-09,4186.T,8432.0,3.0100360982188903,0.8798283261802575,True,True,True,True,True,6,3,9,7441.0,0.04031716167181831,1103.0,276.25,3.992760180995475,1,2,False,,False,JP,True
2026-02-09,1969.T,5275.0,2.292289493493924,0.7288135593220338,True,True,True,True,True,6,3,9,4969.0,0.03421211511370492,386.0,118.25,3.2642706131078225,1,2,False,,False,JP,True
2026-02-09,1812.T,7538.0,2.2110397193089177,0.9605263157894737,True,True,True,True,True,6,3,9,6963.0,0.0359040643400832,590.0,183.25,3.219645293315143,1,2,False,,False,JP,True
2026-02-03,DAY,69.86000061035156,8.392183949329668,1.0,True,True,True,True,True,6,2,8,68.91999816894531,0.013348784001562253,0.94000244140625,0.2107513427734375,4.460244139069491,0,2,False,,False,US,True
2026-02-09,1802.T,4290.0,3.126297879181683,0.7689873417721519,True,True,True,True,True,6,2,8,3968.0,0.021421370967741993,395.0,92.9,4.251883745963402,0,2,False,,False,JP,True
2026-02-09,9706.T,5610.0,2.738494047312271,0.7929936305732485,True,True,True,True,True,6,2,8,5342.0,0.01179333582927744,333.0,121.35,2.7441285537700866,0,2,False,,False,JP,True
2026-02-09,VTRS,15.5600004196167,2.27967666493109,0.95744687326893,True,True,True,True,True,6,2,8,14.579999923706055,0.014403294872829653,1.0200004577636719,0.37749996185302737,2.701988240626075,0,2,False,,False,US,True
2026-02-09,1893.T,1930.0,2.743434119824623,0.8867924528301887,True,True,True,True,True,6,1,7,1837.0,0.044637996733805085,99.0,60.85,1.6269515201314708,1,0,False,,False,JP,True
2026-02-09,5076.T,2654.5,2.246959404418692,1.0,True,True,True,True,True,6,1,7,2535.0,0.018934911242603603,119.5,54.675,2.185642432556013,0,1,False,,False,JP,True
2026-02-09,8424.T,4542.0,2.073660417497673,0.8529411764705882,True,True,False,True,True,6,1,7,4460.0,0.015695067264573925,136.0,73.1,1.86046511627907,0,1,False,,False,JP,True
2026-02-09,HAS,96.76000213623047,2.5226183165810196,0.9971382946420575,True,True,False,True,True,6,0,6,93.83999633789062,0.0013853888308390516,3.4925003051757812,2.086501693725586,1.6738545267795553,0,0,False,,False,US,True
2026-02-09,6141.T,3113.0,2.131785571790992,1.0,True,True,True,True,True,6,0,6,2977.0,0.027544507893852765,136.0,80.7,1.6852540272614622,0,0,False,,False,JP,True
