date,ticker,close,rvol,close_loc,ma10_ok,ma200_ok,breakout20_ok,near_breakout_ok,passed,score,proxy_score,score_total,prev_close,gap_pct,tr,atr20_prev,tr_ratio,gap_score,tr_score,exhaust_flag,exhaust_reason,split_suspect,market,index_ok
2026-04-30,GOOGL,384.79998779296875,2.910383364239163,0.9484071372693739,True,True,True,True,True,6,4,10,349.94000244140625,0.06921186789657896,35.892486572265625,8.32550048828125,4.311150617645981,2,2,False,,False,US,True
2026-04-30,GOOG,381.94000244140625,2.7553620085304646,0.9646877103548878,True,True,True,True,True,6,4,10,347.30999755859375,0.06894419248665318,35.32000732421875,7.944500732421875,4.445843548113246,2,2,False,,False,US,True
2026-04-30,PWR,727.77001953125,2.6813657278769423,0.9707922442794463,True,True,True,True,True,6,4,10,628.5999755859375,0.1129653396811452,100.25,16.759500122070314,5.981681987518375,2,2,False,,False,US,True
2026-04-30,ORLY,99.4000015258789,2.441220235968287,0.8991169922705555,True,True,True,True,True,6,3,9,91.69000244140625,0.04716977678134593,8.110000610351562,1.727999496459961,4.69328875787637,1,2,False,,False,US,True
2026-04-30,CAT,890.1099853515625,2.029652102705607,0.8450958534604958,True,True,True,True,True,6,3,9,810.0499877929688,0.057502645258663554,86.92999267578125,22.770999145507812,3.817574807336924,1,2,False,,False,US,True
2026-04-30,IRM,125.98999786376953,3.5814280129367027,0.9544038992920081,True,True,True,True,True,6,2,8,114.5199966430664,0.02052048701014275,11.910003662109375,2.939999008178711,4.051023020408248,0,2,False,,False,US,True
2026-04-30,SWKS,70.16999816894531,2.813070391088401,0.9627695781803353,True,True,True,True,True,6,2,8,62.65999984741211,0.0057453018070257045,7.789997100830078,1.8155004501342773,4.2908263119702985,0,2,False,,False,US,True
2026-04-30,XEL,82.94999694824219,2.0416663825244292,0.960783433749584,True,True,False,True,True,6,2,8,78.81999969482422,0.0036792808506744823,4.290000915527344,1.5435005187988282,2.7793971322185738,0,2,False,,False,US,True
2026-04-30,LNT,73.43000030517578,2.2128502083954396,0.8967132786979196,True,True,False,True,True,6,1,7,72.0,-0.006666713290744308,2.1300048828125,1.1429988861083984,1.863523148359829,0,1,False,,False,US,True
2026-04-30,TROW,102.87999725341797,2.0572999478453298,0.8879310722820248,True,True,True,True,True,6,0,6,100.47000122070312,0.008261190613817249,3.4799957275390625,2.0169998168945313,1.7253326938308944,0,0,False,,False,US,True
